 A(*, *)
 matr[           1 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,            1 ] =                  (2.72249992132186964810536002425302078,0.00000000000000000000000000000000000)
 matr[           2 ,            2 ] =                 (-139.015195390293480273414081890440218,0.00000000000000000000000000000000000)
 matr[           2 ,            3 ] =                  (476568.778926796160029063312966144832,0.00000000000000000000000000000000000)
 matr[           2 ,            4 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           2 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,            6 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           2 ,            7 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           2 ,            8 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           2 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           10 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           2 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,            1 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           3 ,            2 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           3 ,            3 ] =                 (-953142.557853592320058126625932289663,0.00000000000000000000000000000000000)
 matr[           3 ,            4 ] =                  (262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           3 ,            5 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           3 ,            6 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           3 ,            7 ] =                 (-262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           3 ,            8 ] =                  (262.585390937943221250617443732374401,0.00000000000000000000000000000000000)
 matr[           3 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           11 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           3 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,            1 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           4 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,            3 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           4 ,            4 ] =                 (-271.499452437510167041582749106851364,0.00000000000000000000000000000000000)
 matr[           4 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,            6 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           4 ,            7 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           4 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           12 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           4 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,            1 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           5 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,            3 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           5 ,            4 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           5 ,            5 ] =                 (-139.015195390293480273414081890440218,0.00000000000000000000000000000000000)
 matr[           5 ,            6 ] =                  (2.72249992132186964810536002425302078,0.00000000000000000000000000000000000)
 matr[           5 ,            7 ] =                  (476568.778926796160029063312966144832,0.00000000000000000000000000000000000)
 matr[           5 ,            8 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           5 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           13 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           5 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,            2 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           6 ,            3 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           6 ,            4 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           6 ,            5 ] =                  (2.72249992132186964810536002425302078,0.00000000000000000000000000000000000)
 matr[           6 ,            6 ] =                 (-139.015195390293480273414081890440218,0.00000000000000000000000000000000000)
 matr[           6 ,            7 ] =                  (476568.778926796160029063312966144832,0.00000000000000000000000000000000000)
 matr[           6 ,            8 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           6 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           14 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           6 ,           45 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
